"grdc_ids"	"basin_size"	"reservoir_area"	"aridity"	"mean_precipitation_as_snow"	"globalLakes"	"localWetlands"	"mean_temperature"	"sum_precipitation"
"1"	"X4119327"	3257.71100616455	0	0.751815815757632	15.4683823475185	0	0	11.1875915958175	1098.15631853152
"2"	"X4145900"	10268.5293655396	15	0.78973217577572	4.23655836143374	0.153332543844146	0.471334291680422	9.72558413398765	1075.8732215189
"4"	"X4149420"	9763.48114013672	0	0.967713656258589	0.1052086855326	0.0597529473267178	17.3404876007936	18.8374420983897	1540.57616482134
"5"	"X4356280"	9729.81411743164	12	0.540390904850677	0	0.123836027375499	0	21.0438090894121	847.83836196778
"6"	"X4145700"	9476.68437957764	2	1.02656379917237	3.93449470187346	0.039554107538718	0.222648969000155	10.0433305888489	1251.39608963481
"7"	"X4148230"	9359.19532775879	44	0.827652196872944	2.4469054355042	1.03652827078397	0	15.2046954550713	1227.69067256735
"8"	"X4146180"	9055.25214385986	7	1.02448384225911	0.0741428858264553	0.0801985392734063	0	11.7178121627949	1412.35136056571
"9"	"X4145080"	8932.07804489136	61	1.78604738439936	23.4746031698195	1.44879549972599	2.40136797051773	4.92694187772164	1719.92609393946
"11"	"X4236600"	8829.55893707275	0	1.08274659486687	24.6282812964274	4.75484124018576	0	6.00568151257322	1010.84126090972
"13"	"X4147110"	8146.68902587891	153	1.26786656489736	30.956304907768	2.35746866174237	14.5852368859253	4.47592270541584	1287.34394339034
"16"	"X4214470"	7995.16339492798	0	0.966913958823277	46.1138877520398	2.20535241205867	66.7417972307518	-1.28933228432074	662.364337404565
"18"	"X4148955"	7408.0913772583	231	0.684439767343722	0	6.2123186315983	31.3161666782285	22.8652187668022	1387.3424804392
"19"	"X4127700"	7388.13185882568	0	0.954390708122913	0.619054707641874	0	6.10188763434758	17.7224651919416	1480.20101573868
"20"	"X4148310"	7316.53419494629	3	0.800341143060486	1.27887485218552	0.0286376152762862	37.8884106477675	16.777268398784	1263.06497211548
"21"	"X4148610"	6957.31587219238	0	0.754815073481154	0.384183685983168	0	18.4121716540526	17.8472421896846	1211.07208416842
"22"	"X4148570"	6916.35037231445	0	0.771960802009544	0.576873922163949	0	36.0422650850937	17.8762204672019	1222.91477894459
"23"	"X4148750"	6711.07009887695	0	0.791839824707236	0.0668299689189182	0	36.4311420969495	18.967537613839	1295.28902981945
"26"	"X4126100"	6571.10777282715	76	0.870042869369627	1.73320077036538	1.03287703436628	0.884766853161183	16.686257137985	1411.1089031974
"27"	"X4356300"	6534.97454833984	6	0.501110700323614	0	0.0989611019426226	0	22.3155559773674	847.089569732508
"28"	"X4243360"	6231.93955993652	0	1.39147714571	31.7843098454455	0	1.25863795951324	3.9845564518813	1191.32436991002
"29"	"X4214690"	5973.08837509155	0	1.11196989089741	44.7797289842843	0	64.7498162718449	-1.2738899972302	823.44691260065
"30"	"X4102850"	5780.5492401123	0	1.56925545630619	36.6815562460398	2.70111286583711	1.25390626753942	1.08189322073149	1160.98024288404
"31"	"X4214290"	4127.60772705078	0	0.650319060081206	48.4118156103841	1.40065898596302	1.01618365742242	-1.32116201820237	537.468716655657
"32"	"X4150331"	5582.00219726562	35	0.391332953679318	0.346554553518977	0.640137516461007	0	20.772872846545	844.055117672553
"33"	"X4126750"	5508.87413024902	4	0.913532598672051	1.37969674823992	0.15309509338674	0	17.3147204627453	1431.05529205883
"34"	"X4147651"	5209.78234100342	6	0.967827275804521	10.9571833486045	0.137310204273916	0	10.7741364599606	1304.2674740647
"35"	"X4214420"	5083.25866699219	0	0.985083124275252	43.8070271483288	0	41.8821158877126	-0.176651790798539	787.247174940544
"36"	"X4356050"	5022.49882507324	0	0.597034178883614	0	0	0	18.4305068021535	1090.16522620626
"37"	"X4146270"	4986.0739364624	26	0.724907077677945	5.86543641521613	0.599960216648517	0.811419140856829	11.2039384994061	1284.35231072656
"38"	"X4244770"	4917.99088668823	0	1.8054374785233	27.8059097248639	2.18222377596573	12.4578706477244	4.10447969490708	1369.36624654028
"40"	"X4147950"	4685.52057647705	2	0.844067061493947	4.48514164502317	0.200396346404436	0	13.5785630988802	1180.42136270881
"41"	"X4244880"	4583.25332641602	0	1.42150223274727	31.3201213958239	0	0	3.86962510268928	1255.80412315436
"42"	"X4145190"	4431.14498901367	16	2.1737690810889	6.03023280134187	0.40265193122669	20.0254274345937	8.50295000979478	2144.08626338698
"44"	"X4147490"	4064.41002655029	1	1.13621535082111	16.820050289957	0.31431900620207	25.9375606102833	8.99613913394793	1361.97300905144
"46"	"X4131500"	3900.18466186523	293	1.16849296181051	26.411060825321	7.59974229047257	24.9882278802967	5.26238806163711	1228.41534382066
"47"	"X4149950"	3858.2130279541	18	0.702024739207755	0	0.998021135688828	35.2620857737924	22.7717163232741	1372.70454145661
"49"	"X4146210"	3596.8966293335	14	0.65829584260076	0.000263296456598137	0.425031038390967	0	13.9007903605217	1148.58322004
"50"	"X4214610"	3530.9560585022	0	1.22141300427695	37.5429219471781	4.48141357456766	26.7661701522326	1.65288956140946	1002.26643858829
"51"	"X4148060"	3466.58659362793	0	0.843824711565052	4.56301740212827	0.019595499760485	0.196432817080335	14.5042353744929	1166.29443447008
"52"	"X4127941"	3447.95906829834	0	1.06506350782424	0.153468686782907	0	34.7240684284182	19.5699525223371	1668.52452156451
"54"	"X4149110"	3291.7473526001	0	1.06355649754014	0.154084316579571	0	38.950310966769	18.9956366161237	1643.93327518896
"55"	"X4244850"	3279.36099243164	0	1.36355938933723	35.9166452648083	0	0	2.45420938003936	1142.312766829
"56"	"X4358110"	3197.29644012451	0	0.317024517152803	0.00161706842180125	0	0	18.3844017283122	716.759025504677
"57"	"X4145160"	2928.83245849609	0	1.92841528169921	0.640553975134482	0	5.13902553351456	10.0262717189777	1667.2571949306
"58"	"X4214040"	87527.0988197327	3235	1.50480621766967	54.6626876666299	6.32273715149285	8.04493369477773	-4.53895191564332	935.218188840447
"59"	"X4151805"	3516.11420440674	4	0.677096858192314	54.5488953419308	0.192138100939301	2.03667043544924	-0.504455830843469	629.247059623025
"60"	"X4147710"	4342.70664978027	6	1.07293426739535	21.3058654512924	0.145122377799105	9.13541278864886	7.9950198202216	1246.37022693137
"61"	"X4149405"	4342.23194122314	25	1.02200571490185	0.464182810629785	0.197382826986848	0	16.2519951175772	1391.8827974522
"65"	"X4204010"	9286.48867416382	0	1.89054911720408	42.2613639215205	0.363781677185216	0	0.196500657568443	1045.06836112449
"66"	"X4102450"	4957.8588218689	0	1.02119672270574	54.5494339238438	0	0.0237833927115924	-3.12491476256346	674.999489769327
"67"	"X4149410"	40892.4789962769	135	0.987331885068138	0.644959007688561	0.343184423059955	1.86887901937679	17.1496477477542	1476.25542080831
"68"	"X4150605"	5499.65003204346	154	0.522838039409161	1.8686498330854	2.86054010680492	0.377179449738296	18.1989248039368	1042.72414145049
"69"	"X4203790"	3171.04716110229	0	0.817645336465551	55.8550782760224	0	0	-3.70327620799365	575.19719948436
"71"	"X4231620"	4478.26219177246	9	1.40127594198679	33.4212086475994	0.207146071225936	0	3.18793553895174	1213.35956572748
"73"	"X4214430"	4182.35638427734	0	1.00684986535098	45.3931295430668	0	50.6082863321562	-0.682265961015378	744.005031776256
